Name,Value
VAPI_CamLPillarEomRightBound,@invalid
VAPI_CamLPillarEomTopBound,@invalid
VAPI_CamLPillarImager,@invalid
VAPI_CamLPillarImagerUuid,@invalid
VAPI_CamLPillarLastUpdatedUtc,@invalid
VAPI_CamLPillarLens,@invalid
VAPI_CamLPillarManufacturer,@invalid
VAPI_CamLPillarMcuVer,@invalid
VAPI_CamLPillarMfgDateUtc,@invalid
VAPI_CamLPillarMfgPn,@invalid
VAPI_CamLPillarMfgsn,@invalid
VAPI_CamLPillarSerializer,@invalid
VAPI_CamLPillarTeslaPn,@invalid
VAPI_CamLRepeaterCfa,@invalid
VAPI_CamLRepeaterEomBottomBound,@invalid
VAPI_CamLRepeaterEomLeftBound,@invalid
VAPI_CamLRepeaterEomRightBound,@invalid
VAPI_CamLRepeaterEomTopBound,@invalid
VAPI_CamLRepeaterImager,@invalid
VAPI_CamLRepeaterImagerUuid,@invalid
VAPI_CamLRepeaterLastUpdatedUtc,@invalid
VAPI_CamLRepeaterLens,@invalid
VAPI_CamLRepeaterManufacturer,@invalid
VAPI_CamLRepeaterMcuVer,@invalid
VAPI_CamLRepeaterMfgDateUtc,@invalid
VAPI_CamLRepeaterMfgPn,@invalid
VAPI_CamLRepeaterMfgsn,@invalid
VAPI_CamLRepeaterSerializer,@invalid
VAPI_CamLRepeaterTeslaPn,@invalid
VAPI_CamMainCfa,@invalid
VAPI_CamMainEomBottomBound,@invalid
VAPI_CamMainEomLeftBound,@invalid
VAPI_CamMainEomRightBound,@invalid
VAPI_CamMainEomTopBound,@invalid
VAPI_CamMainImager,@invalid
VAPI_CamMainImagerUuid,@invalid
VAPI_CamMainLastUpdatedUtc,@invalid
VAPI_CamMainLens,@invalid
VAPI_CamMainManufacturer,@invalid
VAPI_CamMainMcuVer,@invalid
VAPI_CamMainMfgDateUtc,@invalid
VAPI_CamMainMfgPn,@invalid
VAPI_CamMainMfgsn,@invalid
VAPI_CamMainSerializer,@invalid
VAPI_CamMainTeslaPn,@invalid
VAPI_CamNarrowCfa,@invalid
VAPI_CamNarrowEomBottomBound,@invalid
VAPI_CamNarrowEomLeftBound,@invalid
VAPI_CamNarrowEomRightBound,@invalid
VAPI_CamNarrowEomTopBound,@invalid
VAPI_CamNarrowImager,@invalid
VAPI_CamNarrowImagerUuid,@invalid
VAPI_CamNarrowLastUpdatedUtc,@invalid
VAPI_CamNarrowLens,@invalid
VAPI_CamNarrowManufacturer,@invalid
VAPI_CamNarrowMcuVer,@invalid
VAPI_CamNarrowMfgDateUtc,@invalid
VAPI_CamNarrowMfgPn,@invalid
VAPI_CamNarrowMfgsn,@invalid
VAPI_CamNarrowSerializer,@invalid
VAPI_CamNarrowTeslaPn,@invalid
VAPI_CamRPillarCfa,@invalid
VAPI_CamRPillarEomBottomBound,@invalid
VAPI_CamRPillarEomLeftBound,@invalid
VAPI_CamRPillarEomRightBound,@invalid
VAPI_CamRPillarEomTopBound,@invalid
VAPI_CamRPillarImager,@invalid
VAPI_CamRPillarImagerUuid,@invalid
VAPI_CamRPillarLastUpdatedUtc,@invalid
VAPI_CamRPillarLens,@invalid
VAPI_CamRPillarManufacturer,@invalid
VAPI_CamRPillarMcuVer,@invalid
VAPI_CamRPillarMfgDateUtc,@invalid
VAPI_CamRPillarMfgPn,@invalid
VAPI_CamRPillarMfgsn,@invalid
VAPI_CamRPillarSerializer,@invalid
VAPI_CamRPillarTeslaPn,@invalid
VAPI_CamRRepeaterCfa,@invalid
VAPI_CamRRepeaterEomBottomBound,@invalid
VAPI_CamRRepeaterEomLeftBound,@invalid
VAPI_CamRRepeaterEomRightBound,@invalid
VAPI_CamRRepeaterEomTopBound,@invalid
VAPI_CamRRepeaterImager,@invalid
VAPI_CamRRepeaterImagerUuid,@invalid
VAPI_CamRRepeaterLastUpdatedUtc,@invalid
VAPI_CamRRepeaterLens,@invalid
VAPI_CamRRepeaterManufacturer,@invalid
VAPI_CamRRepeaterMcuVer,@invalid
VAPI_CamRRepeaterMfgDateUtc,@invalid
VAPI_CamRRepeaterMfgPn,@invalid
VAPI_CamRRepeaterMfgsn,@invalid
VAPI_CamRRepeaterSerializer,@invalid
VAPI_CamRRepeaterTeslaPn,@invalid
VAPI_CompressorHVAC_W,0.000
VAPI_CompressorPT_W,0.000
VAPI_CompressorType,Halla2NVH
VAPI_CondenserFansHVAC_W,0.000
VAPI_CondenserFansPT_W,0.000
VAPI_DCDCEnabled,true
VAPI_DDMVersion,19.1.0
VAPI_DDM_HWRev,14
VAPI_EASVersion,ÿÿÿÿÿ
VAPI_ECallBackupBatteryVoltage,@invalid
VAPI_ECallMicrophoneBiasVoltage,@invalid
VAPI_ECallTelitGpsAntennaVoltage,@invalid
VAPI_ECallnLockGPIO,@invalid
VAPI_ECallnRQSTBufVoltage,@invalid
VAPI_EPASVersion,@invalid
VAPI_EPBLHwBrakeTypeMismatch,@invalid
VAPI_EPBRHwBrakeTypeMismatch,@invalid
VAPI_ESPVersion,ÿÿÿÿÿÿÿÿ
VAPI_FC_appHash,@invalid
VAPI_FC_appTriple,@invalid
VAPI_FC_bootHash,@invalid
VAPI_FC_crc,@invalid
VAPI_FC_hwid,@invalid
VAPI_FC_hwrev,@invalid
VAPI_FC_pn,@invalid
VAPI_FC_serial,@invalid
VAPI_FreeSlaveCharger,false
VAPI_GPSMetricsCmk0,@invalid
VAPI_GPSMetricsCmk1,@invalid
VAPI_GPSMetricsCmk2,@invalid
VAPI_GPSMetricsCmk3,@invalid
VAPI_GPSMetricsCmk4,@invalid
VAPI_GPSMetricsCmk5,@invalid
VAPI_GPSMetricsCmk6,@invalid
VAPI_GPSMetricsCmk7,@invalid
VAPI_GPSMetricsCmk8,@invalid
VAPI_GPSMetricsCmk9,@invalid
VAPI_GTWVersion,163bca1e2c5ec6
VAPI_GTW_HWRev,9
VAPI_GTW_boardRevision,0
VAPI_HVJB16APerPhaseOK,true
VAPI_HWOverCurrent,false
VAPI_LFTVersion,6.0.0
VAPI_LFT_HWRev,3
VAPI_MSMVersionMajor,@invalid
VAPI_MSMVersionMinor,@invalid
VAPI_PCS_assemblyId,@invalid
VAPI_PCS_pcbaId,@invalid
VAPI_PCS_usageId,@invalid
VAPI_PDMVersion,19.1.0
VAPI_PDM_HWRev,14
VAPI_PT12V_W,@invalid
VAPI_PTCVersion,10
VAPI_PTPumps_W,0.000
VAPI_ParkAssistVersion,@invalid
VAPI_RCCMRegion,10
VAPI_RCCMVersion,71
VAPI_SECVersion,28.0.0
VAPI_SEC_HWRev,34
VAPI_SUNVersion,@invalid
VAPI_SUN_HWRev,@invalid
VAPI_TwelveVolt_W,66.707
VAPI_absBrakeEvent,@invalid
VAPI_acChargeKwhLostByFreqDroop,0.000
VAPI_acChargeReqKwhLostByFreqDroop,0.000
VAPI_acChargerKwhTotal,31112.617
VAPI_accPowerRequest,false
VAPI_accRailOn,false
VAPI_activeAlerts,AAAACXkdiTgV42cZ3K7pNlVG36n0EmM2N8WyzPX/s+2tKwOoHA/hxA==
VAPI_activeDTCs,@invalid
VAPI_activeHighBeam,@invalid
VAPI_activeKeySHA1,@invalid
VAPI_activeKeyfob,@invalid
VAPI_activeKeyfobBatteryLow,@invalid
VAPI_airFilterType,ModelSHepa
VAPI_airSuspension,TeslaStandard
VAPI_airbagState,@invalid
VAPI_alarmStatus,Armed
VAPI_ambientLightingType,Premium
VAPI_analogSpeed,@invalid
VAPI_apeAlert,@invalid
VAPI_apeApHash,@invalid
VAPI_apeBackupAlert,@invalid
VAPI_apeBackupApHash,@invalid
VAPI_apeBackupBoardCreds,@invalid
VAPI_apeBackupBoardCredsEngine,@invalid
VAPI_apeBackupBoardCredsKeyType,@invalid
VAPI_apeBackupCpuAsvGroup,@invalid
VAPI_apeBackupCpuAsvVal,@invalid
VAPI_apeBackupCrtCommonName,@invalid
VAPI_apeBackupDelivered,@invalid
VAPI_apeBackupFMPEnabled,@invalid
VAPI_apeBackupFMPWrappedKey,@invalid
VAPI_apeBackupFactoryGated,@invalid
VAPI_apeBackupFuseState,@invalid
VAPI_apeBackupFwHash,@invalid
VAPI_apeBackupHermesEnv,@invalid
VAPI_apeBackupLifeTimeUptime,@invalid
VAPI_apeBackupOTPDUKLocked,@invalid
VAPI_apeBackupOTPFMPForceFused,@invalid
VAPI_apeBackupOTPFMPKeyLocked,@invalid
VAPI_apeBackupOTPJTAGLocked,@invalid
VAPI_apeBackupOTPOtherSOCFused,@invalid
VAPI_apeBackupOTPRootCALocked,@invalid
VAPI_apeBackupOTPState,@invalid
VAPI_apeBackupOtpChipId,@invalid
VAPI_apeBackupTripAsvGroup,@invalid
VAPI_apeBackupTripAsvVal,@invalid
VAPI_apeBackupUFSLifeTimeA,@invalid
VAPI_apeBackupUFSLifeTimeB,@invalid
VAPI_apeBoardCreds,@invalid
VAPI_apeBoardCredsEngine,@invalid
VAPI_apeBoardCredsKeyType,@invalid
VAPI_apeBootChain,@invalid
VAPI_apeBootFuse,@invalid
VAPI_apeCpuAsvGroup,@invalid
VAPI_apeCpuAsvVal,@invalid
VAPI_apeCrtCommonName,@invalid
VAPI_apeDDRVendor,@invalid
VAPI_apeDelivered,@invalid
VAPI_apeFMPEnabled,@invalid
VAPI_apeFMPWrappedKey,@invalid
VAPI_apeFactoryGated,@invalid
VAPI_apeFuseState,@invalid
VAPI_apeFwHash,@invalid
VAPI_apeHermesEnv,@invalid
VAPI_apeLifeTimeUptime,@invalid
VAPI_apeOTPDUKLocked,@invalid
VAPI_apeOTPFMPForceFused,@invalid
VAPI_apeOTPFMPKeyLocked,@invalid
VAPI_apeOTPJTAGLocked,@invalid
VAPI_apeOTPOtherSOCFused,@invalid
VAPI_apeOTPRootCALocked,@invalid
VAPI_apeOTPState,@invalid
VAPI_apeOdmFuse,@invalid
VAPI_apeOtpChipId,@invalid
VAPI_apeTokenExists,@invalid
VAPI_apeTripAsvGroup,@invalid
VAPI_apeTripAsvVal,@invalid
VAPI_apeUFSLifeTimeA,@invalid
VAPI_apeUFSLifeTimeB,@invalid
VAPI_apeUFSVendor,@invalid
VAPI_appCriticalAlert,@invalid
VAPI_appMiaAlert,@invalid
VAPI_audioType,Premium
VAPI_autoLaneChangeAbort,@invalid
VAPI_autoLaneChangeUnavailable,@invalid
VAPI_autopilot,Highway
VAPI_autopilotAngleSaturated,@invalid
VAPI_autopilotPowerState,@invalid
VAPI_autopilotTcControlLightState,@invalid
VAPI_autopilotTcControlType,@invalid
VAPI_autopilotTrial,false
VAPI_autopilotWatchdogState,@invalid
VAPI_autosteerSpeedExceeded,@invalid
VAPI_autosteerStruckOut,@invalid
VAPI_auxHvacType,None
VAPI_availableLineCurrent,47.998
VAPI_availableLineCurrentMaster,47.998
VAPI_availableLineCurrentSlave,@invalid
VAPI_backupCameraCalibrated,@invalid
VAPI_backupCameraCalibrationPitch,@invalid
VAPI_backupCameraCalibrationProgress,@invalid
VAPI_backupCameraCalibrationYaw,@invalid
VAPI_backupCameraLUX,@invalid
VAPI_backupCameraType,Default_SMK
VAPI_bankAngle,@invalid
VAPI_battTempPct,@invalid
VAPI_batteryCurrent,-0.100
VAPI_batteryFault,false
VAPI_batteryHeaterPct,0.000
VAPI_batteryHeaterTemp,27.875
VAPI_batteryHeating,@invalid
VAPI_batteryInletTemp,28.000
VAPI_batteryLevel,50.282
VAPI_batteryPump1Pct,0.000
VAPI_batteryPump2Pct,0.000
VAPI_batteryTempMax,26.500
VAPI_batteryTempMin,25.000
VAPI_batteryTempPercent,45.000
VAPI_batteryVoltage,366.080
VAPI_bmsInletActiveCoolTargetT,52.000
VAPI_bmsInletActiveHeatTargetT,8.000
VAPI_bmsInletPassiveTargetT,40.000
VAPI_bmsSocMin,56.000
VAPI_bodyControls,Pektron
VAPI_brakeFluidLow,false
VAPI_brakeHwType,Standalone_EPB
VAPI_brakePedal,false
VAPI_brakePos,@invalid
VAPI_brakeShiftRequiredAlert,@invalid
VAPI_brickNumVoltageMax,3
VAPI_brickNumVoltageMin,59
VAPI_brickVoltageMax,3.818
VAPI_brickVoltageMin,3.812
VAPI_busSleepState,NoBusAsleep
VAPI_busesActive,true
VAPI_cableCurrentLimit,0.000
VAPI_cableVehicleUnlockRequest,@invalid
VAPI_carIsShuttingDown,false
VAPI_carType,ModelS2
VAPI_carVersionString,2023.12.5 163bca1e2c5e
VAPI_chargeAveragePower,@invalid
VAPI_chargeCableType,@invalid
VAPI_chargeCableUnlatched,false
VAPI_chargeHours,@invalid
VAPI_chargePort,US
VAPI_chargePortApsVoltage,13.097
VAPI_chargePortColdWeatherMode,@invalid
VAPI_chargePortColor,Off
VAPI_chargePortCoverClosed,true
VAPI_chargePortDoor,false
VAPI_chargePortDoorSensor,false
VAPI_chargePortInsertEnableLine,true
VAPI_chargePortLatch,Engaged
VAPI_chargeTargetBMSEnergy,67720.001
VAPI_chargeTargetRange,217.161
VAPI_chargeTimeToFull,@invalid
VAPI_chargeTimeToTerminationPct,@invalid
VAPI_chargerCurrent,0.000
VAPI_chargerCurrentMaster,0.000
VAPI_chargerCurrentSlave,@invalid
VAPI_chargerMeterClass,MeterClassJJF1779
VAPI_chargerMeterCurrent,@invalid
VAPI_chargerMeterFirmwareGitHash,@invalid
VAPI_chargerMeterPower,@invalid
VAPI_chargerMeterPulseConstant,5000
VAPI_chargerMeterTotal,@invalid
VAPI_chargerMeterTotalHighRes,@invalid
VAPI_chargerMeterVoltage,@invalid
VAPI_chargerNearDeploy,@invalid
VAPI_chargerPayPerUseEnabled,@invalid
VAPI_chargerPhases,@invalid
VAPI_chargerPower,0.000
VAPI_chargerSlaveTempPercent,@invalid
VAPI_chargerStateSlave,@invalid
VAPI_chargerTemp,25.000
VAPI_chargerTempPercent,@invalid
VAPI_chargerType,SingleLimited
VAPI_chargerVoltage,0.000
VAPI_chargerVoltageMaster,0.000
VAPI_chargerVoltageSlave,@invalid
VAPI_chassisType,S
VAPI_chgChargeEnabled,false
VAPI_chgChargerFault,false
VAPI_chgEvseAccept,0.000
VAPI_chgIBat,0.000
VAPI_chgIgbtTempMax,80.000
VAPI_chgInletPassiveTarget,60.000
VAPI_chgMagneticsTempMax,80.000
VAPI_chgMagneticsTemperature,28.000
VAPI_chgMainState,Standby
VAPI_chgPilot,None
VAPI_chgPilotCurrent,0.000
VAPI_chgPowerAvailable,@invalid
VAPI_chgProximity,Disconnected
VAPI_chgRequestHVACPowerOn,0.000
VAPI_chgV12V,13.000
VAPI_chgVBat,324.800
VAPI_chgVBoost,10.000
VAPI_chgVBoostTarget,410.000
VAPI_chgsCableCurrentLimit,@invalid
VAPI_chgsChargeEnabled,@invalid
VAPI_chgsChargerFault,@invalid
VAPI_chgsEvseAccept,@invalid
VAPI_chgsIBat,@invalid
VAPI_chgsPilot,@invalid
VAPI_chgsPilotCurrent,@invalid
VAPI_chgsPowerAvailable,@invalid
VAPI_chgsProximity,@invalid
VAPI_chgsRequestHVACPowerOn,@invalid
VAPI_chgsSubState,@invalid
VAPI_chgsV12V,@invalid
VAPI_chgsVBat,@invalid
VAPI_chgsVBoost,@invalid
VAPI_chgsVBoostTarget,@invalid
VAPI_confirmZeroSpeed,@invalid
VAPI_connectedToGateway,true
VAPI_connectivityPackage,Premium
VAPI_countryCode,US
VAPI_crashSeverity,@invalid
VAPI_cruiseAvailable,@invalid
VAPI_cruiseEnableSpeed,@invalid
VAPI_cruiseSpeed,@invalid
VAPI_cruiseState,@invalid
VAPI_curveLightingType,Varroc
VAPI_dataLoggerSerialNumber,@invalid
VAPI_dcChargerKwhTotal,6817.629
VAPI_deepSleepMinutes,16382
VAPI_deviceInSummonRange,false
VAPI_diAxleSpeed_F,@invalid
VAPI_diAxleSpeed_R,@invalid
VAPI_diAxleSpeed_REL,@invalid
VAPI_diAxleSpeed_RER,@invalid
VAPI_diHeatsinkT_F,@invalid
VAPI_diHeatsinkT_R,@invalid
VAPI_diHeatsinkT_REL,@invalid
VAPI_diHeatsinkT_RER,@invalid
VAPI_diMotorCurrent_F,@invalid
VAPI_diMotorCurrent_R,@invalid
VAPI_diMotorCurrent_REL,@invalid
VAPI_diMotorCurrent_RER,@invalid
VAPI_diParkButtonAvailable,@invalid
VAPI_diPcbT,@invalid
VAPI_diState_F,@invalid
VAPI_diState_R,@invalid
VAPI_diState_REL,@invalid
VAPI_diState_RER,@invalid
VAPI_diStatorTemp_F,@invalid
VAPI_diStatorTemp_R,@invalid
VAPI_diStatorTemp_REL,@invalid
VAPI_diStatorTemp_RER,@invalid
VAPI_diSystemState,@invalid
VAPI_diTorqueActual_F,@invalid
VAPI_diTorqueActual_R,@invalid
VAPI_diTorqueActual_REL,@invalid
VAPI_diTorqueActual_RER,@invalid
VAPI_diVBat_F,@invalid
VAPI_diVBat_R,@invalid
VAPI_diVBat_REL,@invalid
VAPI_diVBat_RER,@invalid
VAPI_dimmableRearViewMirror,true
VAPI_displaySpeed,@invalid
VAPI_distanceSinceTireConfigLastSaved,@invalid
VAPI_doorAlert,false
VAPI_doorHandleDFVersion,2.237.112
VAPI_doorHandleDRVersion,2.237.112
VAPI_doorHandlePFVersion,2.237.112
VAPI_doorHandlePRVersion,2.237.112
VAPI_doorState,
VAPI_dragStripStatus,Off
VAPI_dragStripTimeEst,@invalid
VAPI_driveAuthRequest,@invalid
VAPI_driveBlocked,@invalid
VAPI_drivePowerLimit,@invalid
VAPI_drivePowerLimitMax,250.000
VAPI_driveRailOn,false
VAPI_driverAssist,MonoCam
VAPI_driverDoor,false
VAPI_driverDoorAlert,false
VAPI_driverPresent,false
VAPI_driverSeatbelt,@invalid
VAPI_drivingSide,RightHandTraffic
VAPI_drvOnNavUnavailable,@invalid
VAPI_dynoMode,@invalid
VAPI_efficiencyPackage,S2
VAPI_enableDefrostForPreconditioning,false
VAPI_entryLightingTimerRequest,4
VAPI_epasType,VGR66
VAPI_espBrakePedalState,@invalid
VAPI_espInterface,2
VAPI_espMode,@invalid
VAPI_estimatedDrainTime,1686796738
VAPI_ethernetTunerType,HarmanNA
VAPI_europeVehicle,false
VAPI_exitLightingTimerRequest,4
VAPI_expectedEnergyRemaining,37.294
VAPI_expectedPower,48.000
VAPI_extIsoTestVoltage,0.000
VAPI_exteriorColor,MetallicBlack
VAPI_falconDoorAlert,false
VAPI_fastChargeAllowed,IsAllowed
VAPI_fastChargeCurrent,0.000
VAPI_fastChargeInstalled,InstalledType2
VAPI_fastChargeProfile,2
VAPI_fastChargerBrand,@invalid
VAPI_fastChargerGeneration,@invalid
VAPI_fastChargerPresent,false
VAPI_fastChargerType,@invalid
VAPI_fisheyeCameraCalibrated,@invalid
VAPI_fisheyeCameraCalibrationPitch,@invalid
VAPI_fisheyeCameraCalibrationProgress,@invalid
VAPI_fisheyeCameraCalibrationYaw,@invalid
VAPI_fisheyeCameraLUX,@invalid
VAPI_forceSleep,false
VAPI_forwardRadar,BoschMRR14
VAPI_fourWheelDrive,true
VAPI_freeRollModeStatus,@invalid
VAPI_frontCrash,@invalid
VAPI_frontDoorActuationType,Active
VAPI_frontDoorActuatorType,1
VAPI_frontDoorLatchType,Default
VAPI_frontDriveUnit,NoneOrSmall
VAPI_frontDriverHandlePullPersist,@invalid
VAPI_frontDriverWindowState,Closed
VAPI_frontFogLights,false
VAPI_frontNearDeploy,@invalid
VAPI_frontPassengerHandlePullPersist,@invalid
VAPI_frontPassengerWindowState,Closed
VAPI_frontRCP,@invalid
VAPI_frontTrunkAlert,false
VAPI_frontTrunkLatch,false
VAPI_fsdUnavailableGeofence,@invalid
VAPI_fullChargeComplete,false
VAPI_gameModeAvailable,false
VAPI_gatewayHwType,@invalid
VAPI_gatewayUptime,133
VAPI_gloveboxRequestDenied,false
VAPI_gpsType,UBlox
VAPI_gradeAngle,@invalid
VAPI_gradeEst,@invalid
VAPI_gsmPower,@invalid
VAPI_gtwDiagLevel,Park
VAPI_gtwDiagRemainingSeconds,0
VAPI_gtwDiagUnlockProcedureActive,false
VAPI_gtwFactoryMode,false
VAPI_gtwSleepRequest,DontSleep
VAPI_gtwSleepState,Idle
VAPI_gtwWakeupReason,
VAPI_gtwWouldSleep,false
VAPI_handleStatus,Retract
VAPI_handsOnLevel,@invalid
VAPI_hasAirbagCutoff,false
VAPI_hasCorneringLights,true
VAPI_hasDrls,false
VAPI_hasFoldingMirrors,true
VAPI_hasFrontFog,true
VAPI_hasHeadlightLeveler,None
VAPI_hasHomelink,Gen1
VAPI_hasMemoryMirrors,true
VAPI_hasMemorySeats,BitronGen1
VAPI_hasNozzleHeater,true
VAPI_hasPowerLiftgate,true
VAPI_hasRearFog,true
VAPI_hasSeatHeaters,true
VAPI_hasSpoiler,Passive
VAPI_hasSunroof,Gen2
VAPI_hasWiperHeater,true
VAPI_hazards,false
VAPI_headLights,false
VAPI_headlightType,Led
VAPI_headlightsOnDoorOpenAlert,false
VAPI_highBeamLights,false
VAPI_holidayPartyStatus,@invalid
VAPI_hornSwitchState,@invalid
VAPI_hvacRailOn,true
VAPI_hvilStatus,OK
VAPI_hvjbCurrent,@invalid
VAPI_hvjbFault,@invalid
VAPI_hvjbTemperature,@invalid
VAPI_ibstFault,false
VAPI_ibstPressureFailed,@invalid
VAPI_ibstReduced,false
VAPI_ibstStatus,@invalid
VAPI_icBacklightOn,@invalid
VAPI_icIsShuttingDown,false
VAPI_icLCDOn,@invalid
VAPI_idealEnergyRemaining,37.717
VAPI_idealRange,151.658
VAPI_idealWattHourPerMile,248.000
VAPI_idlePowerConsumption,0.041
VAPI_immobilizerNotAuthenticated,@invalid
VAPI_interiorTrimType,AllBlack
VAPI_intrusionTiltType,WithBatterySiren
VAPI_inverterFault,@invalid
VAPI_inverterTemp,@invalid
VAPI_inverterTempPercent,@invalid
VAPI_ionizerType,None
VAPI_isCarMoving,@invalid
VAPI_isCharging,false
VAPI_isEbuck,false
VAPI_isLocked,true
VAPI_isNighttime,false
VAPI_isPilotGood,false
VAPI_isSignedCmdGracePeriodEnabled,true
VAPI_isolationResistance,1620.000
VAPI_jcanProductName,@invalid
VAPI_kWhChargeCounter,45507.446
VAPI_kWhDischargeCounter,42852.863
VAPI_keepAliveActive,true
VAPI_keepAliveExpiration,Sun May 7 09:01:49 2023
VAPI_keyManagementError,None
VAPI_keyPairDesired,@invalid
VAPI_keyPresentForQRPairing,@invalid
VAPI_keyToAdd,@invalid
VAPI_keyToDelete,@invalid
VAPI_keyfobAuthenticated,false
VAPI_keyfobCenterLongPress,false
VAPI_keyfobCenterPress,false
VAPI_keyfobFrontPress,false
VAPI_keyfobPresent,@invalid
VAPI_keyfobRearPress,false
VAPI_keyfobUpdateStatus,Idle
VAPI_lPillarCameraCalibrated,@invalid
VAPI_lPillarCameraCalibrationPitch,@invalid
VAPI_lPillarCameraCalibrationProgress,@invalid
VAPI_lPillarCameraCalibrationYaw,@invalid
VAPI_lRepeaterCameraCalibrated,@invalid
VAPI_lRepeaterCameraCalibrationPitch,@invalid
VAPI_lRepeaterCameraCalibrationProgress,@invalid
VAPI_lRepeaterCameraCalibrationYaw,@invalid
VAPI_latAcceleration,@invalid
VAPI_latchDownProxLatched,false
VAPI_lateralAccel,@invalid
VAPI_leftClimateTempDirection,-207
VAPI_leftMirrorDipped,@invalid
VAPI_leftParkingBrakeDisconnected,@invalid
VAPI_leftPillarCameraLUX,@invalid
VAPI_leftRepeaterCameraLUX,@invalid
VAPI_leftSeatCalibrated,@invalid
VAPI_leftSideCrash,@invalid
VAPI_leftSideNearDeploy,@invalid
VAPI_leftWindowSwitchActivated,@invalid
VAPI_legacyAutopilotAngleSaturated,false
VAPI_lightPipeInstalled,true
VAPI_lockChime,0
VAPI_lockRejected,false
VAPI_lockRequestType,None
VAPI_lockStatus,PELocked
VAPI_longAcceleration,@invalid
VAPI_longitudinalAccel,@invalid
VAPI_lssCamBlockedStatus,@invalid
VAPI_lssCamStreamExit,@invalid
VAPI_lssTurnSignalFault,@invalid
VAPI_lssUltrasonicsBlocked,@invalid
VAPI_lvBatteryType,CnD
VAPI_mainCameraCalibrated,@invalid
VAPI_mainCameraCalibrationPitch,@invalid
VAPI_mainCameraCalibrationProgress,@invalid
VAPI_mainCameraCalibrationYaw,@invalid
VAPI_mainCameraLUX,@invalid
VAPI_maxLineCurrent,48.000
VAPI_maxPilotCurrent,0.000
VAPI_memorySeatMoving,NotActive
VAPI_memorySeatRecallStatus,NotActive
VAPI_mirrorFoldState,Folded
VAPI_moduleNumTMax,9
VAPI_moduleNumTMin,10
VAPI_motorPower,@invalid
VAPI_motorRPM,@invalid
VAPI_motorTorque,@invalid
VAPI_motorizedChargePort,true
VAPI_narrowCameraCalibrated,@invalid
VAPI_narrowCameraCalibrationPitch,@invalid
VAPI_narrowCameraCalibrationProgress,@invalid
VAPI_narrowCameraCalibrationYaw,@invalid
VAPI_narrowCameraLUX,@invalid
VAPI_navigationAllowed,Yes
VAPI_navigationEngine,TeslaMaps
VAPI_navigationMapRegion,USCanada
VAPI_nightShift,-1
VAPI_noKeylessEntry,false
VAPI_noLVSupportSocTooLow,false
VAPI_noPackDemoMode,false
VAPI_noPushToUnlock,false
VAPI_noSpeedPulse,false
VAPI_noVehicleSleep,false
VAPI_nominalEnergyRemaining,37.611
VAPI_notEnoughPowerToHeat,false
VAPI_numPairedPhonesKeyfobs,0
VAPI_numberHVILNodes,4
VAPI_numberOfDST80KeyPaired,1
VAPI_numberOfDST80KeysLocked,0
VAPI_numberOfKeysInSystem,0
VAPI_ocsAppVersion,ffff
VAPI_ocsCalVersion,ffff
VAPI_ocsInstalled,true
VAPI_otherFastChargeAllowed,false
VAPI_packConfig,75
VAPI_packEnergy,Energy90
VAPI_packTemp,27.000
VAPI_parkAssist,Bosch5
VAPI_parkBrakeApplied,@invalid
VAPI_parkBrakeButtonAvailable,@invalid
VAPI_parkBrakeSpinner,@invalid
VAPI_parkSensorGeometryType,S2
VAPI_parkingBrake,false
VAPI_parkingLights,false
VAPI_passengerAirbagOff,@invalid
VAPI_passengerSeatMoving,@invalid
VAPI_passengerSeatbelt,@invalid
VAPI_passengerType,@invalid
VAPI_pedProCrash,@invalid
VAPI_pedProNearDeploy,@invalid
VAPI_pedalPos,@invalid
VAPI_pedestrianWarningType,Speaker
VAPI_performanceAddOn,Ludicrous
VAPI_performanceConfig,P2
VAPI_performanceLock,NONE
VAPI_pilotCurrent,0.000
VAPI_pilotCurrentReducedAlert,false
VAPI_plcAdapterType,None
VAPI_plcSupported,@invalid
VAPI_pmsDieIdLot,@invalid
VAPI_pmsDieIdWafer,@invalid
VAPI_pmsDieIdX,@invalid
VAPI_pmsDieIdY,@invalid
VAPI_powerLevel,0.000
VAPI_powerOffRequest,false
VAPI_powertrainInletTemp,28.250
VAPI_priorCountryCode,US
VAPI_priorEuropeVehicle,false
VAPI_profilePositions,@invalid
VAPI_profilePositionsOffsets,@invalid
VAPI_projectedRange,100.191
VAPI_projectedWattHourPerMile,372.233
VAPI_ptInletActiveTargetT,60.000
VAPI_ptInletPassiveTargetT,40.000
VAPI_ptPumpPct,0.000
VAPI_rPillarCameraCalibrated,@invalid
VAPI_rPillarCameraCalibrationPitch,@invalid
VAPI_rPillarCameraCalibrationProgress,@invalid
VAPI_rPillarCameraCalibrationYaw,@invalid
VAPI_rRepeaterCameraCalibrated,@invalid
VAPI_rRepeaterCameraCalibrationPitch,@invalid
VAPI_rRepeaterCameraCalibrationProgress,@invalid
VAPI_rRepeaterCameraCalibrationYaw,@invalid
VAPI_radarPosition,S2
VAPI_ratedRange,121.327
VAPI_ratedWattHourPerMile,310.000
VAPI_rccmModeDis_Flag,3.000
VAPI_rearCrash,@invalid
VAPI_rearDriveUnit,Large
VAPI_rearDriverWindowState,Closed
VAPI_rearFacingSeats,false
VAPI_rearFogLights,false
VAPI_rearNearDeploy,@invalid
